Buffer_Size_M,Mean_A5,Std_A5,Mean_BWT,Std_BWT
0,19.88,0.01,-99.79,0.05
50,45.22,1.21,-68.01,1.44
100,60.37,1.15,-48.94,1.50
200,74.14,0.69,-31.72,0.94
